"adm_0_name","adm_1_name","adm_2_name","full_name","ISO_A0","FAO_GAUL_code","RNE_iso_code","IBGE_code","calendar_start_date","calendar_end_date","Year","dengue_total","case_definition_standardised","S_res","T_res","UUID"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-04-24","2022-04-30",2022,146448,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-17"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-05-01","2022-05-07",2022,151784,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-18"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-05-08","2022-05-14",2022,131199,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-19"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-05-15","2022-05-21",2022,100594,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-20"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-05-22","2022-05-28",2022,81245,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-21"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-05-29","2022-06-04",2022,72558,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-22"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-06-05","2022-06-11",2022,59077,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-23"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-06-12","2022-06-18",2022,45661,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-24"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-06-19","2022-06-25",2022,43317,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-25"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-06-26","2022-07-02",2022,36042,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-26"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-07-03","2022-07-09",2022,30421,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-27"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-07-10","2022-07-16",2022,26417,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-28"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-07-17","2022-07-23",2022,22326,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-29"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-07-24","2022-07-30",2022,19166,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-30"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-07-31","2022-08-06",2022,16916,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-31"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-08-07","2022-08-13",2022,12347,"Total","Admin0","Week","WHOPAHO-ALL-20142022-W01-32"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-09-11","2022-09-17",2022,13779,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-37"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-09-18","2022-09-24",2022,13212,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-38"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-09-25","2022-10-01",2022,12830,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-39"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-10-02","2022-10-08",2022,13291,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-40"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-10-09","2022-10-15",2022,13221,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-41"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-10-16","2022-10-22",2022,14254,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-42"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-10-23","2022-10-29",2022,13490,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-43"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-10-30","2022-11-05",2022,12854,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-44"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-11-06","2022-11-12",2022,14918,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-45"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-11-13","2022-11-19",2022,16331,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-46"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-11-20","2022-11-26",2022,16357,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-47"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-11-27","2022-12-03",2022,15994,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-48"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-12-04","2022-12-10",2022,15997,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-49"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-12-11","2022-12-17",2022,14309,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-50"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-12-18","2022-12-24",2022,8780,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-51"
"BRAZIL",NA,NA,"BRAZIL","BRA",37,"BRA",NA,"2022-12-25","2022-12-31",2022,2926,"Total","Admin0","Week","WHOPAHO-ALL-2022-W01-52"
